52,174
53,174
54,174
55,173
56,173
57,172
58,171
59,171
60,171
61,170
62,169
63,168
64,167
65,166
66,165
67,164
68,164
69,163
70,163
71,163
72,163
73,162
74,162
75,161
76,161
77,160
77,159
78,158
79,157
80,156
81,156
82,156
83,156
84,155
85,155
86,154
87,153
88,152
88,151
89,150
90,149
91,149
92,148
93,148
94,147
95,146
96,145
97,145
98,144
99,144
100,143
100,142
101,141
102,140
103,139
104,138
105,138
106,137
107,137
108,137
109,136
110,135
111,134
112,134
113,133
114,133
115,132
116,131
117,131
118,130
119,129
120,128
121,127
122,126
122,125
123,124
123,123
124,123
125,123
126,123
127,122
128,122
129,121
130,121
131,120
132,119
132,118
133,117
133,116
133,115
134,115
135,114
136,113
137,113
138,112
139,111
139,110
139,109
140,108
141,107
142,107
143,107
144,106
145,106
146,105
147,104
147,103
147,102
147,101
148,100
149,99
150,98
151,98
152,97
153,97
153,96
154,95
155,94
156,93
157,92
158,92
159,91
159,90
160,89
160,88
161,87
161,86
162,85
163,84
163,83
164,82
165,82
166,81
167,80
168,79
168,78
169,78
170,77
170,76
171,75
171,74
172,73
172,72
173,71
174,70
175,70
175,69
176,68
176,67
176,66
177,65
178,64
179,64
179,63
179,62
180,61
180,60
181,59
181,58
182,57
183,56
183,55
184,54
184,53
185,52
185,51
186,50
187,49
187,48
188,47
188,46
189,45
190,44
191,43
192,42
193,41
193,40
194,39
194,38
194,37
194,36
194,35
195,34
195,33
196,32
197,31
197,30
198,29
198,28
199,27
199,26
200,25
200,24
200,23
200,22
200,21
200,20
201,19
201,18
202,17
203,16
204,15
204,14
205,13
205,12
205,11
205,10
205,9
205,8
206,7
206,6
207,5
208,4
209,4
210,3
211,3
212,2
213,2
214,1
215,0
216,-1
216,-2
216,-3
216,-4
216,-5
216,-6
216,-7
216,-8
216,-9
216,-10
216,-11
216,-12
216,-13
216,-14
216,-15
216,-16
216,-17
216,-18
216,-19
216,-20
216,-21
215,-22
215,-23
215,-24
215,-25
215,-26
215,-27
214,-28
214,-29
214,-30
214,-31
214,-32
214,-33
214,-34
214,-35
214,-36
214,-37
214,-38
215,-39
215,-40
214,-41
213,-42
213,-43
212,-44
211,-45
211,-46
211,-47
211,-48
211,-49
211,-50
211,-51
211,-52
210,-53
210,-54
209,-55
209,-56
209,-57
209,-58
209,-59
209,-60
209,-61
208,-62
208,-63
207,-64
207,-65
206,-66
206,-67
205,-68
204,-69
204,-70
203,-71
203,-72
203,-73
203,-74
202,-75
201,-76
201,-77
200,-78
200,-79
199,-80
198,-81
197,-82
197,-83
196,-84
196,-85
195,-86
194,-87
193,-88
192,-89
191,-90
190,-91
189,-92
189,-93
188,-94
188,-95
188,-96
188,-97
188,-98
187,-99
186,-100
185,-100
184,-100
183,-101
182,-102
182,-103
182,-104
182,-105
182,-106
181,-107
181,-108
180,-109
179,-109
178,-109
177,-110
176,-110
175,-111
174,-112
173,-113
172,-113
171,-114
170,-115
169,-116
168,-117
167,-118
166,-119
165,-120
164,-121
163,-122
162,-123
161,-124
160,-124
159,-125
158,-126
157,-127
156,-128
155,-128
154,-128
153,-129
153,-130
152,-130
151,-131
150,-132
149,-132
148,-132
147,-132
146,-132
145,-132
144,-133
143,-134
142,-135
141,-136
140,-137
139,-137
138,-138
137,-139
136,-140
135,-141
134,-141
133,-141
132,-141
131,-141
130,-142
129,-142
128,-142
127,-143
126,-143
125,-144
124,-144
123,-144
122,-144
121,-144
120,-144
119,-145
118,-145
117,-146
116,-146
115,-147
114,-147
113,-148
112,-149
111,-150
110,-150
109,-150
108,-151
107,-151
106,-150
105,-150
104,-150
103,-150
102,-150
101,-150
100,-150
99,-150
98,-151
97,-152
96,-152
95,-153
94,-153
93,-154
92,-155
91,-155
90,-156
89,-156
88,-156
87,-156
86,-156
85,-156
84,-157
83,-158
82,-158
81,-158
80,-159
79,-159
78,-159
77,-159
76,-159
75,-159
74,-160
73,-160
72,-160
71,-161
70,-161
69,-161
68,-161
67,-161
66,-161
65,-161
64,-161
63,-162
62,-162
61,-163
60,-163
59,-163
58,-164
57,-164
56,-165
55,-165
54,-166
53,-166
52,-166
51,-166
50,-166
49,-166
48,-166
47,-166
46,-167
45,-167
44,-167
43,-167
42,-167
41,-168
40,-168
39,-168
38,-168
37,-168
36,-168
35,-168
34,-168
33,-168
32,-169
31,-169
30,-169
29,-169
28,-170
27,-171
26,-171
25,-172
24,-172
23,-172
22,-172
21,-172
20,-172
19,-172
18,-172
17,-172
16,-173
15,-173
14,-173
13,-174
12,-174
11,-174
10,-175
9,-175
8,-174
7,-174
6,-175
5,-176
4,-177
3,-178
2,-179
1,-180
0,-180
-1,-180
-2,-180
-3,-179
-4,-178
-5,-177
-6,-176
-7,-175
-8,-175
-9,-175
-10,-175
-11,-175
-12,-174
-13,-174
-14,-173
-15,-173
-16,-172
-17,-172
-18,-171
-18,-170
-19,-169
-20,-168
-21,-167
-22,-167
-23,-166
-24,-166
-25,-166
-26,-165
-27,-164
-28,-163
-29,-162
-30,-162
-31,-161
-32,-161
-33,-160
-34,-160
-35,-159
-36,-159
-37,-158
-38,-157
-39,-156
-40,-156
-41,-155
-42,-154
-43,-153
-44,-153
-45,-152
-46,-151
-47,-150
-48,-149
-49,-149
-50,-148
-51,-148
-52,-147
-53,-147
-54,-146
-55,-146
-56,-146
-57,-145
-58,-145
-59,-145
-60,-144
-61,-143
-62,-142
-63,-141
-64,-140
-65,-139
-66,-139
-67,-138
-68,-138
-69,-138
-70,-137
-71,-137
-72,-136
-73,-135
-74,-134
-75,-133
-76,-132
-77,-132
-78,-131
-79,-130
-80,-129
-81,-128
-82,-128
-83,-127
-84,-126
-85,-126
-86,-125
-87,-125
-88,-124
-89,-124
-90,-123
-91,-122
-92,-122
-93,-121
-94,-121
-95,-120
-96,-119
-96,-118
-97,-117
-98,-116
-99,-116
-100,-116
-101,-115
-102,-115
-103,-114
-104,-114
-105,-113
-106,-112
-107,-111
-108,-110
-109,-109
-109,-108
-109,-107
-110,-106
-111,-105
-112,-105
-113,-104
-114,-104
-115,-103
-116,-103
-117,-103
-118,-102
-119,-101
-119,-100
-120,-99
-121,-99
-122,-98
-123,-97
-124,-96
-125,-95
-126,-95
-127,-94
-128,-94
-129,-93
-130,-93
-131,-92
-132,-92
-133,-92
-134,-91
-135,-91
-136,-90
-137,-89
-137,-88
-138,-87
-139,-86
-140,-85
-141,-85
-142,-84
-143,-83
-144,-82
-144,-81
-145,-80
-146,-80
-147,-80
-148,-79
-149,-79
-150,-78
-151,-77
-152,-76
-153,-75
-154,-74
-155,-73
-156,-72
-157,-71
-158,-70
-158,-69
-159,-68
-160,-67
-161,-66
-162,-66
-163,-66
-164,-65
-165,-64
-166,-64
-167,-63
-168,-62
-169,-61
-170,-60
-171,-59
-171,-58
-171,-57
-171,-56
-172,-55
-173,-54
-174,-53
-175,-52
-176,-51
-177,-50
-178,-49
-178,-48
-179,-47
-180,-46
-181,-45
-182,-44
-183,-43
-184,-42
-185,-41
-186,-40
-186,-39
-187,-38
-187,-37
-188,-36
-189,-35
-189,-34
-190,-33
-191,-32
-191,-31
-192,-30
-193,-29
-193,-28
-194,-27
-195,-26
-195,-25
-196,-24
-196,-23
-197,-22
-197,-21
-198,-20
-199,-19
-200,-19
-201,-18
-202,-17
-203,-16
-203,-15
-204,-14
-204,-13
-205,-12
-205,-11
-206,-10
-207,-9
-207,-8
-207,-7
-208,-6
-208,-5
-209,-4
-210,-3
-211,-2
-212,-1
-213,0
-213,1
-214,2
-215,3
-216,4
-217,5
-218,6
-218,7
-218,8
-218,9
-218,10
-218,11
-219,12
-219,13
-219,14
-220,15
-220,16
-219,17
-219,18
-219,19
-219,20
-219,21
-219,22
-219,23
-219,24
-219,25
-219,26
-219,27
-219,28
-219,29
-219,30
-219,31
-220,32
-220,33
-220,34
-220,35
-220,36
-219,37
-219,38
-219,39
-219,40
-219,41
-219,42
-219,43
-219,44
-219,45
-218,46
-218,47
-218,48
-217,49
-217,50
-217,51
-216,52
-216,53
-216,54
-216,55
-216,56
-216,57
-217,58
-217,59
-217,60
-217,61
-216,62
-215,63
-214,64
-213,65
-213,66
-212,67
-212,68
-213,69
-213,70
-213,71
-213,72
-212,73
-212,74
-212,75
-211,76
-210,77
-209,78
-208,79
-208,80
-208,81
-207,82
-207,83
-207,84
-207,85
-206,86
-206,87
-206,88
-206,89
-205,90
-205,91
-204,92
-203,93
-202,94
-201,95
-200,96
-200,97
-200,98
-200,99
-200,100
-200,101
-200,102
-199,103
-198,103
-197,104
-196,104
-195,105
-194,106
-194,107
-194,108
-194,109
-193,110
-193,111
-192,112
-191,113
-191,114
-190,115
-190,116
-190,117
-190,118
-190,119
-189,120
-188,121
-187,122
-186,123
-185,123
-184,124
-183,124
-182,125
-182,126
-181,127
-181,128
-181,129
-180,130
-180,131
-179,132
-178,132
-177,133
-176,134
-175,134
-174,135
-173,136
-172,137
-172,138
-171,139
-170,140
-169,141
-168,142
-167,143
-166,144
-165,144
-164,145
-163,146
-162,147
-161,147
-160,148
-159,149
-158,150
-157,151
-156,152
-155,152
-154,153
-153,153
-152,153
-151,153
-150,153
-149,154
-148,155
-147,156
-147,157
-147,158
-146,159
-145,160
-144,160
-143,160
-142,159
-141,159
-140,158
-139,159
-138,160
-138,161
-137,162
-136,163
-135,164
-134,164
-133,164
-132,164
-131,164
-130,165
-129,165
-128,165
-127,166
-126,167
-125,167
-124,167
-123,167
-122,168
-121,168
-120,168
-119,168
-118,168
-117,169
-116,169
-115,170
-114,171
-113,171
-112,172
-111,173
-110,173
-109,174
-108,174
-107,174
-106,174
-105,174
-104,174
-103,175
-102,175
-101,175
-100,176
-99,176
-98,176
-97,177
-96,177
-95,177
-94,177
-93,178
-92,178
-91,178
-90,178
-89,178
-88,178
-87,178
-86,178
-85,178
-84,179
-83,179
-82,180
-81,180
-80,181
-79,181
-78,182
-77,182
-76,182
-75,182
-74,182
-73,182
-72,181
-71,181
-70,182
-69,181
-68,181
-67,182
-66,182
-65,182
-64,183
-63,184
-62,184
-61,185
-60,185
-59,186
-58,186
-57,186
-56,186
-55,186
-54,186
-53,186
-52,186
-51,186
-50,187
-49,187
-48,188
-47,188
-46,188
-45,188
-44,188
-43,188
-42,188
-41,188
-40,188
-39,188
-38,188
-37,188
-36,189
-35,189
-34,189
-33,190
-32,190
-31,191
-30,191
-29,191
-28,191
-27,191
-26,190
-25,190
-24,191
-23,191
-22,191
-21,191
-20,191
-19,192
-18,192
-17,191
-16,191
-15,191
-14,191
-13,192
-12,192
-11,192
-10,192
-9,192
-8,192
-7,192
-6,192
-5,192
-4,192
-3,193
-2,193
-1,194
0,194
1,195
2,194
3,194
4,194
5,194
6,194
7,194
8,194
9,194
10,193
11,193
12,193
13,192
14,192
15,192
16,191
17,191
18,191
19,191
20,190
21,190
22,189
23,189
24,188
25,187
26,186
27,186
28,185
29,185
30,184
31,184
32,183
33,183
34,182
35,182
36,182
37,182
38,181
39,181
40,180
41,179
42,179
43,178
44,177
45,177
46,176
47,176
48,176
49,175
50,175
51,175
52,174
53,174
54,174
55,173
56,173
57,172
58,171
59,171
60,171
61,170
62,169
63,168
64,167
65,166
66,165
67,164
68,164
69,163
70,163
71,163
72,163
73,162
74,162
75,161
76,161
77,160
77,159
78,158
79,157
80,156
81,156
82,156
83,156
84,155
85,155
86,154
87,153
88,152
88,151
89,150
90,149
91,149
92,148
93,148
94,147
95,146
96,145
97,145
98,144
99,144
100,143
100,142
101,141
102,140
103,139
104,138
105,138
106,137
107,137
108,137
109,136
110,135
111,134
112,134
113,133
114,133
115,132
116,131
117,131
118,130
119,129
120,128
121,127
122,126
122,125
123,124
123,123
124,123
125,123
126,123
127,122
128,122
129,121
130,121
131,120
132,119
132,118
133,117
133,116
133,115
134,115
135,114
136,113
137,113
138,112
139,111
139,110
139,109
140,108
141,107
142,107
143,107
144,106
145,106
146,105
147,104
147,103
147,102
147,101
148,100
149,99
150,98
151,98
152,97
153,97
153,96
154,95
155,94
156,93
157,92
158,92
159,91
159,90
160,89
160,88
161,87
161,86
162,85
163,84
163,83
164,82
165,82
166,81
167,80
168,79
168,78
169,78
170,77
170,76
171,75
171,74
172,73
172,72
173,71
174,70
175,70
175,69
176,68
176,67
176,66
177,65
178,64
179,64
179,63
179,62
180,61
180,60
181,59
181,58
182,57
183,56
183,55
184,54
184,53
185,52
185,51
186,50
187,49
187,48
188,47
188,46
189,45
190,44
191,43
192,42
193,41
193,40
194,39
194,38
194,37
194,36
194,35
195,34
195,33
196,32
197,31
197,30
198,29
198,28
199,27
199,26
200,25
200,24
200,23
200,22
200,21
200,20
201,19
201,18
202,17
203,16
204,15
204,14
205,13
205,12
205,11
205,10
205,9
205,8
206,7
206,6
207,5
208,4
209,4
210,3
211,3
212,2
213,2
214,1
215,0
216,-1
216,-2
216,-3
216,-4
216,-5
216,-6
216,-7
216,-8
216,-9
216,-10
216,-11
216,-12
216,-13
216,-14
216,-15
216,-16
216,-17
216,-18
216,-19
216,-20
216,-21
215,-22
215,-23
215,-24
215,-25
215,-26
215,-27
214,-28
214,-29
214,-30
214,-31
214,-32
214,-33
214,-34
214,-35
214,-36
214,-37
214,-38
215,-39
215,-40
214,-41
213,-42
213,-43
212,-44
211,-45
211,-46
211,-47
211,-48
211,-49
211,-50
211,-51
211,-52
210,-53
210,-54
209,-55
209,-56
209,-57
209,-58
209,-59
209,-60
209,-61
208,-62
208,-63
207,-64
207,-65
206,-66
206,-67
205,-68
204,-69
204,-70
203,-71
203,-72
203,-73
203,-74
202,-75
201,-76
201,-77
200,-78
200,-79
199,-80
198,-81
197,-82
197,-83
196,-84
196,-85
195,-86
194,-87
193,-88
192,-89
191,-90
190,-91
189,-92
189,-93
188,-94
188,-95
188,-96
188,-97
188,-98
187,-99
186,-100
185,-100
184,-100
183,-101
182,-102
182,-103
182,-104
182,-105
182,-106
181,-107
181,-108
180,-109
179,-109
178,-109
177,-110
176,-110
175,-111
174,-112
173,-113
172,-113
171,-114
170,-115
169,-116
168,-117
167,-118
166,-119
165,-120
164,-121
163,-122
162,-123
161,-124
160,-124
159,-125
158,-126
157,-127
156,-128
155,-128
154,-128
153,-129
153,-130
152,-130
151,-131
150,-132
149,-132
148,-132
147,-132
146,-132
145,-132
144,-133
143,-134
142,-135
141,-136
140,-137
139,-137
138,-138
137,-139
136,-140
135,-141
134,-141
133,-141
132,-141
131,-141
130,-142
129,-142
128,-142
127,-143
126,-143
125,-144
124,-144
123,-144
122,-144
121,-144
120,-144
119,-145
118,-145
117,-146
116,-146
115,-147
114,-147
113,-148
112,-149
111,-150
110,-150
109,-150
108,-151
107,-151
106,-150
105,-150
104,-150
103,-150
102,-150
101,-150
100,-150
99,-150
98,-151
97,-152
96,-152
95,-153
94,-153
93,-154
92,-155
91,-155
90,-156
89,-156
88,-156
87,-156
86,-156
85,-156
84,-157
83,-158
82,-158
81,-158
80,-159
79,-159
78,-159
77,-159
76,-159
75,-159
74,-160
73,-160
72,-160
71,-161
70,-161
69,-161
68,-161
67,-161
66,-161
65,-161
64,-161
63,-162
62,-162
61,-163
60,-163
59,-163
58,-164
57,-164
56,-165
55,-165
54,-166
53,-166
52,-166
51,-166
50,-166
49,-166
48,-166
47,-166
46,-167
45,-167
44,-167
43,-167
42,-167
41,-168
40,-168
39,-168
38,-168
37,-168
36,-168
35,-168
34,-168
33,-168
32,-169
31,-169
30,-169
29,-169
28,-170
27,-171
26,-171
25,-172
24,-172
23,-172
22,-172
21,-172
20,-172
19,-172
18,-172
17,-172
16,-173
15,-173
14,-173
13,-174
12,-174
11,-174
10,-175
9,-175
8,-174
7,-174
6,-175
5,-176
4,-177
3,-178
2,-179
1,-180
0,-180
-1,-180
-2,-180
-3,-179
-4,-178
-5,-177
-6,-176
-7,-175
-8,-175
-9,-175
-10,-175
-11,-175
-12,-174
-13,-174
-14,-173
-15,-173
-16,-172
-17,-172
-18,-171
-18,-170
-19,-169
-20,-168
-21,-167
-22,-167
-23,-166
-24,-166
-25,-166
-26,-165
-27,-164
-28,-163
-29,-162
-30,-162
-31,-161
-32,-161
-33,-160
-34,-160
-35,-159
-36,-159
-37,-158
-38,-157
-39,-156
-40,-156
-41,-155
-42,-154
-43,-153
-44,-153
-45,-152
-46,-151
-47,-150
-48,-149
-49,-149
-50,-148
-51,-148
-52,-147
-53,-147
-54,-146
-55,-146
-56,-146
-57,-145
-58,-145
-59,-145
-60,-144
-61,-143
-62,-142
-63,-141
-64,-140
-65,-139
-66,-139
-67,-138
-68,-138
-69,-138
-70,-137
-71,-137
-72,-136
-73,-135
-74,-134
-75,-133
-76,-132
-77,-132
-78,-131
-79,-130
-80,-129
-81,-128
-82,-128
-83,-127
-84,-126
-85,-126
-86,-125
-87,-125
-88,-124
-89,-124
-90,-123
-91,-122
-92,-122
-93,-121
-94,-121
-95,-120
-96,-119
-96,-118
-97,-117
-98,-116
-99,-116
-100,-116
-101,-115
-102,-115
-103,-114
-104,-114
-105,-113
-106,-112
-107,-111
-108,-110
-109,-109
-109,-108
-109,-107
-110,-106
-111,-105
-112,-105
-113,-104
-114,-104
-115,-103
-116,-103
-117,-103
-118,-102
-119,-101
-119,-100
-120,-99
-121,-99
-122,-98
-123,-97
-124,-96
-125,-95
-126,-95
-127,-94
-128,-94
-129,-93
-130,-93
-131,-92
-132,-92
-133,-92
-134,-91
-135,-91
-136,-90
-137,-89
-137,-88
-138,-87
-139,-86
-140,-85
-141,-85
-142,-84
-143,-83
-144,-82
-144,-81
-145,-80
-146,-80
-147,-80
-148,-79
-149,-79
-150,-78
-151,-77
-152,-76
-153,-75
-154,-74
-155,-73
-156,-72
-157,-71
-158,-70
-158,-69
-159,-68
-160,-67
-161,-66
-162,-66
-163,-66
-164,-65
-165,-64
-166,-64
-167,-63
-168,-62
-169,-61
-170,-60
-171,-59
-171,-58
-171,-57
-171,-56
-172,-55
-173,-54
-174,-53
-175,-52
-176,-51
-177,-50
-178,-49
-178,-48
-179,-47
-180,-46
-181,-45
-182,-44
-183,-43
-184,-42
-185,-41
-186,-40
-186,-39
-187,-38
-187,-37
-188,-36
-189,-35
-189,-34
-190,-33
-191,-32
-191,-31
-192,-30
-193,-29
-193,-28
-194,-27
-195,-26
-195,-25
-196,-24
-196,-23
-197,-22
-197,-21
-198,-20
-199,-19
-200,-19
-201,-18
-202,-17
-203,-16
-203,-15
-204,-14
-204,-13
-205,-12
-205,-11
-206,-10
-207,-9
-207,-8
-207,-7
-208,-6
-208,-5
-209,-4
-210,-3
-211,-2
-212,-1
-213,0
-213,1
-214,2
-215,3
-216,4
-217,5
-218,6
-218,7
-218,8
-218,9
-218,10
-218,11
-219,12
-219,13
-219,14
-220,15
-220,16
-219,17
-219,18
-219,19
-219,20
-219,21
-219,22
-219,23
-219,24
-219,25
-219,26
-219,27
-219,28
-219,29
-219,30
-219,31
-220,32
-220,33
-220,34
-220,35
-220,36
-219,37
-219,38
-219,39
-219,40
-219,41
-219,42
-219,43
-219,44
-219,45
-218,46
-218,47
-218,48
-217,49
-217,50
-217,51
-216,52
-216,53
-216,54
-216,55
-216,56
-216,57
-217,58
-217,59
-217,60
-217,61
-216,62
-215,63
-214,64
-213,65
-213,66
-212,67
-212,68
-213,69
-213,70
-213,71
-213,72
-212,73
-212,74
-212,75
-211,76
-210,77
-209,78
-208,79
-208,80
-208,81
-207,82
-207,83
-207,84
-207,85
-206,86
-206,87
-206,88
-206,89
-205,90
-205,91
-204,92
-203,93
-202,94
-201,95
-200,96
-200,97
-200,98
-200,99
-200,100
-200,101
-200,102
-199,103
-198,103
-197,104
-196,104
-195,105
-194,106
-194,107
-194,108
-194,109
-193,110
-193,111
-192,112
-191,113
-191,114
-190,115
-190,116
-190,117
-190,118
-190,119
-189,120
-188,121
-187,122
-186,123
-185,123
-184,124
-183,124
-182,125
-182,126
-181,127
-181,128
-181,129
-180,130
-180,131
-179,132
-178,132
-177,133
-176,134
-175,134
-174,135
-173,136
-172,137
-172,138
-171,139
-170,140
-169,141
-168,142
-167,143
-166,144
-165,144
-164,145
-163,146
-162,147
-161,147
-160,148
-159,149
-158,150
-157,151
-156,152
-155,152
-154,153
-153,153
-152,153
-151,153
-150,153
-149,154
-148,155
-147,156
-147,157
-147,158
-146,159
-145,160
-144,160
-143,160
-142,159
-141,159
-140,158
-139,159
-138,160
-138,161
-137,162
-136,163
-135,164
-134,164
-133,164
-132,164
-131,164
-130,165
-129,165
-128,165
-127,166
-126,167
-125,167
-124,167
-123,167
-122,168
-121,168
-120,168
-119,168
-118,168
-117,169
-116,169
-115,170
-114,171
-113,171
-112,172
-111,173
-110,173
-109,174
-108,174
-107,174
-106,174
-105,174
-104,174
-103,175
-102,175
-101,175
-100,176
-99,176
-98,176
-97,177
-96,177
-95,177
-94,177
-93,178
-92,178
-91,178
-90,178
-89,178
-88,178
-87,178
-86,178
-85,178
-84,179
-83,179
-82,180
-81,180
-80,181
-79,181
-78,182
-77,182
-76,182
-75,182
-74,182
-73,182
-72,181
-71,181
-70,182
-69,181
-68,181
-67,182
-66,182
-65,182
-64,183
-63,184
-62,184
-61,185
-60,185
-59,186
-58,186
-57,186
-56,186
-55,186
-54,186
-53,186
-52,186
-51,186
-50,187
-49,187
-48,188
-47,188
-46,188
-45,188
-44,188
-43,188
-42,188
-41,188
-40,188
-39,188
-38,188
-37,188
-36,189
-35,189
-34,189
